,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 00:06:40-06:00,141.6660738555159,-51.666073855515876,349.7832691505254,3.6674163277930347,23.062120593778552,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.062120593778552,33.646459899638806,28.16152940021186,33.93218634441072,31.644239033564048
2025-05-15 00:06:50-06:00,141.673020421751,-51.673020421751,349.8458188727826,3.667414896270202,23.058464895778627,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.058464895778627,33.642572769810116,28.157577350765035,33.92825015226129,31.64032484224256
2025-05-15 00:07:00-06:00,141.67992462758048,-51.67992462758048,349.9083906026277,3.667413464645506,23.0548100958063,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.0548100958063,33.63868564406464,28.1536264987744,33.9243139696415,31.636410634559226
2025-05-15 00:07:10-06:00,141.68678639443104,-51.68678639443104,349.9709837142815,3.6674120328752906,23.051156194873585,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.051156194873585,33.63479852254822,28.149676816651247,33.92037779656404,31.632496415118553
2025-05-15 00:07:20-06:00,141.69360572751356,-51.693605727513564,350.03359833903096,3.667410601003212,23.04750319399224,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.04750319399224,33.630911405403054,28.145728278218105,33.916441633040506,31.62858218849431
2025-05-15 00:07:30-06:00,141.70038263117175,-51.70038263117175,350.09623460542514,3.667409169000166,23.043851094173796,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.043851094173796,33.62702429276772,28.141780858603695,33.91250547908203,31.62466795921569
2025-05-15 00:07:40-06:00,141.70711702845807,-51.70711702845808,350.15889188842226,3.667407736822497,23.040199896429503,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.040199896429503,33.62313718477734,28.137834534149107,33.9085693346997,31.620753731755794
2025-05-15 00:07:50-06:00,141.71380892422212,-51.713808924222135,350.2215703166595,3.667406304535689,23.036549601770385,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.036549601770385,33.619250081563656,28.133889282324006,33.9046331999052,31.616839510522183
2025-05-15 00:08:00-06:00,141.7204583227463,-51.720458322746325,350.2842700187989,3.667404872139741,23.032900211207206,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.032900211207206,33.61536298325514,28.129945081651247,33.90069707471121,31.6129252998492
2025-05-15 00:08:10-06:00,141.7270651484909,-51.72706514849092,350.3469903684912,3.6674034396128263,23.029251725750488,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.029251725750488,33.61147588997714,28.12600191163885,33.89676095913191,31.60901110399182
2025-05-15 00:08:20-06:00,141.73362940616357,-51.733629406163566,350.40973149377504,3.6674020069476683,23.02560414641049,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.02560414641049,33.60758880185203,28.12205975271884,33.89282485318324,31.605096927120847
2025-05-15 00:08:30-06:00,141.74015109991797,-51.74015109991796,350.4724935227604,3.667400574136991,23.02195747419723,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.02195747419723,33.603701718999304,28.118118586191326,33.888888756883425,31.601182773319294
2025-05-15 00:08:40-06:00,141.74663015562257,-51.74663015562256,350.535275827795,3.6673991412317264,23.01831171012047,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.01831171012047,33.59981464153577,28.11417839417396,33.88495267025318,31.597268646579646
2025-05-15 00:08:50-06:00,141.75306657778225,-51.75306657778226,350.5980785356568,3.6673977081954945,23.014666855189724,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.014666855189724,33.595927569575686,28.11023915955565,33.881016593316104,31.593354550802093
2025-05-15 00:09:00-06:00,141.75946037063386,-51.75946037063386,350.6609017759926,3.6673962749846396,23.011022910414248,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.011022910414248,33.59204050323088,28.10630086595418,33.87708052609877,31.589440489793404
2025-05-15 00:09:10-06:00,141.7658114612456,-51.76581146124558,350.7237449177733,3.667394841701025,23.007379876803057,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.007379876803057,33.58815344261097,28.102363497677235,33.8731444686312,31.58552646726642
2025-05-15 00:09:20-06:00,141.77211987936306,-51.77211987936307,350.78660834089516,3.6673934083082713,23.0037377553649,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.0037377553649,33.58426638782345,28.098427039686698,33.86920842094679,31.58161248684009
2025-05-15 00:09:30-06:00,141.7783855532013,-51.77838555320131,350.8494914155407,3.6673919747408945,23.00009654710828,0.0,0.0,0.0,27.704008032926083,1.5,0.0,23.00009654710828,33.5803793389739,28.094491477565292,33.86527238308266,31.57769855203991
2025-05-15 00:09:40-06:00,141.7846084871316,-51.7846084871316,350.91239426830174,3.6673905410571024,22.996456253041455,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.996456253041455,33.57649229616611,28.090556797486098,33.86133635507975,31.57378466629875
2025-05-15 00:09:50-06:00,141.79078868496327,-51.790788684963275,350.975317025806,3.667389107220515,22.99281687417242,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.99281687417242,33.57260525950224,28.0866229861839,33.85740033698289,31.569870832957946
2025-05-15 00:10:00-06:00,141.7969260763399,-51.79692607633989,351.0382590570197,3.6673876732966164,22.98917841150891,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.98917841150891,33.568718229083,28.082690030928685,33.85346432884097,31.565957055268676
2025-05-15 00:10:10-06:00,141.80302066550104,-51.80302066550104,351.1012204879693,3.6673862392344745,22.98554086605843,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.98554086605843,33.56483120500775,28.0787579195008,33.84952833070692,31.56204333639351
2025-05-15 00:10:20-06:00,141.8090724561359,-51.8090724561359,351.16420144475876,3.6673848050122615,22.9819042388282,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.9819042388282,33.56094418737469,28.074826640167846,33.84559234263781,31.558129679408125
2025-05-15 00:10:30-06:00,141.81508137930382,-51.815081379303834,351.2272012950946,3.667383370688185,22.978268530825215,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.978268530825215,33.55705717628099,28.07089618166278,33.84165636469495,31.554216087303153
2025-05-15 00:10:40-06:00,141.82104743906683,-51.821047439066845,351.2902201638124,3.6673819362622453,22.9746337430562,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.9746337430562,33.553170171822934,28.066966533163573,33.83772039694375,31.55030256298612
2025-05-15 00:10:50-06:00,141.82697063918368,-51.82697063918367,351.3532581785653,3.6673805016616825,22.97099987652762,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.97099987652762,33.54928317409605,28.06303768427392,33.83378443945389,31.546389109283457
2025-05-15 00:11:00-06:00,141.83285091194938,-51.83285091194937,351.41631470376797,3.6673790669665323,22.967366932245703,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.967366932245703,33.54539618319524,28.059109625005135,33.82984849229919,31.542475728942577
2025-05-15 00:11:10-06:00,141.83868826136427,-51.83868826136427,351.47938986440056,3.6673776321476907,22.963734911216402,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.963734911216402,33.54150919921493,28.055182345758876,33.82591255555764,31.538562424633966
2025-05-15 00:11:20-06:00,141.84448269106917,-51.84448269106918,351.54248378761895,3.6673761971542262,22.960103814445432,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.960103814445432,33.537622222249176,28.05125583731111,33.82197662931139,31.53464919895328
2025-05-15 00:11:30-06:00,141.8502341347967,-51.8502341347967,351.6055958366531,3.6673747620734503,22.956473642938235,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.956473642938235,33.5337352523918,28.04733009079656,33.818040713646646,31.530736054423496
2025-05-15 00:11:40-06:00,141.85594259642457,-51.85594259642456,351.6687261359509,3.6673733268253272,22.952844397700012,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.952844397700012,33.529848289736485,28.043405097694155,33.81410480865367,31.526822993496996
2025-05-15 00:11:50-06:00,141.86160807948542,-51.86160807948543,351.73187481220987,3.6673718914971687,22.9492160797357,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.9492160797357,33.5259613343769,28.03948084981325,33.8101689144267,31.522910018557678
2025-05-15 00:12:00-06:00,141.86723051913702,-51.86723051913704,351.7950412274322,3.667370456023491,22.945588690049973,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.945588690049973,33.52207438640681,28.03555733928037,33.80623303106389,31.51899713192304
2025-05-15 00:12:10-06:00,141.87280991915404,-51.87280991915403,351.85822550561056,3.667369020418846,22.941962229647267,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.941962229647267,33.51818744592015,28.03163455852666,33.80229715866729,31.515084335846225
2025-05-15 00:12:20-06:00,141.8783462829374,-51.878346282937414,351.9214277728919,3.667367584675958,22.93833669953174,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.93833669953174,33.51430051301117,28.02771250027595,33.798361297342716,31.51117163251803
2025-05-15 00:12:30-06:00,141.88383954703855,-51.88383954703854,351.984647389468,3.6673661488239304,22.9347121007073,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.9347121007073,33.51041358777449,28.023791157533296,33.794425447199664,31.507259024068883
2025-05-15 00:12:40-06:00,141.8892897153009,-51.889289715300905,352.04788448094735,3.6673647128554876,22.93108843417761,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.93108843417761,33.506526670305185,28.019870523574152,33.790489608351294,31.50334651257077
2025-05-15 00:12:50-06:00,141.8946967908234,-51.89469679082338,352.1111391708619,3.6673632767269737,22.92746570094605,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.92746570094605,33.502639760698905,28.0159505919339,33.786553780914325,31.499434100039142
2025-05-15 00:13:00-06:00,141.90006071166704,-51.900060711667045,352.1744108189796,3.6673618404893205,22.92384390201576,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.92384390201576,33.498752859051905,28.01203135639793,33.78261796500894,31.49552178843477
2025-05-15 00:13:10-06:00,141.90538148155971,-51.90538148155971,352.23769955042417,3.667360404106148,22.920223038389615,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.920223038389615,33.49486596546116,28.00811281099215,33.77868216075865,31.491609579665518
2025-05-15 00:13:20-06:00,141.91065910349707,-51.91065910349707,352.30100548827227,3.6673589676138363,22.916603111070238,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.916603111070238,33.4909790800244,28.004194949973783,33.774746368290394,31.48769747558812
2025-05-15 00:13:30-06:00,141.91589351698772,-51.91589351698773,352.36432799117165,3.6673575309832813,22.912984121059978,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.912984121059978,33.48709220284022,28.000277767822734,33.770810587734296,31.483785478009885
2025-05-15 00:13:40-06:00,141.92108474644687,-51.92108474644687,352.4276674386531,3.667356094214483,22.909366069360942,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.909366069360942,33.48320533400811,27.996361259233186,33.7668748192235,31.479873588690314
2025-05-15 00:13:50-06:00,141.92623273230367,-51.92623273230367,352.49102318797304,3.6673546573292697,22.905748956974957,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.905748956974957,33.4793184736285,27.992445419105547,33.762939062894425,31.47596180934278
2025-05-15 00:14:00-06:00,141.9313374780968,-51.931337478096786,352.5543953634645,3.667353220313089,22.90213278490361,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.90213278490361,33.475431621802855,27.988530242538832,33.759003318886315,31.47205014163603
2025-05-15 00:14:10-06:00,141.93639898663932,-51.93639898663932,352.6177840874053,3.667351783180493,22.89851755414822,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.89851755414822,33.471544778633685,27.984615724823268,33.75506758734135,31.468138587195718
2025-05-15 00:14:20-06:00,141.94141719987297,-51.94141719987298,352.6811887166758,3.6673503459169297,22.894903265709836,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.894903265709836,33.46765794422463,27.98070186143317,33.75113186840454,31.464227147605893
2025-05-15 00:14:30-06:00,141.9463921212302,-51.946392121230176,352.7446093751657,3.667348908522399,22.891289920589262,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.891289920589262,33.46377111868047,27.97678864802019,33.74719616222366,31.460315824410372
2025-05-15 00:14:40-06:00,141.95132375341746,-51.95132375341745,352.8080461846872,3.6673474709896254,22.887677519787033,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.887677519787033,33.45988430210719,27.972876080406795,33.74326046894917,31.456404619114167
2025-05-15 00:14:50-06:00,141.95621203983987,-51.95621203983987,352.8714985010857,3.6673460333549883,22.88406606430342,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.88406606430342,33.45599749461201,27.96896415457994,33.73932478873406,31.45249353318477
2025-05-15 00:15:00-06:00,141.96105698382416,-51.961056983824164,352.9349664478122,3.667344595567556,22.88045555513843,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.88045555513843,33.4521106963034,27.965052866685117,33.73538912173391,31.44858256805349
2025-05-15 00:15:10-06:00,141.96585858797224,-51.96585858797223,352.9984501462227,3.6673431576709845,22.87684599329182,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.87684599329182,33.44822390729115,27.961142213020555,33.73145346810668,31.44467172511665
2025-05-15 00:15:20-06:00,141.9706167971583,-51.970616797158286,353.06194895116033,3.6673417196507216,22.873237379763076,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.873237379763076,33.44433712768637,27.95723219003158,33.72751782801284,31.44076100573682
2025-05-15 00:15:30-06:00,141.9753316145974,-51.97533161459741,353.1254629856138,3.6673402814849396,22.869629715551426,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.869629715551426,33.44045035760151,27.95332279430535,33.723582201615095,31.436850411243984
2025-05-15 00:15:40-06:00,141.9800030427411,-51.98000304274108,353.1889923698026,3.6673388431663625,22.866023001655826,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.866023001655826,33.43656359715043,27.94941402256572,33.71964658907845,31.432939942936624
2025-05-15 00:15:50-06:00,141.98463102809185,-51.98463102809185,353.2525364597162,3.667337404745922,22.862417239074976,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.862417239074976,33.432676846448366,27.945505871668253,33.71571099057005,31.429029602082874
2025-05-15 00:16:00-06:00,141.9892155736079,-51.989215573607915,353.3160953758028,3.667335966223618,22.858812428807315,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.858812428807315,33.428790105611974,27.9415983385954,33.71177540625933,31.425119389921495
2025-05-15 00:16:10-06:00,141.99375668169048,-51.99375668169049,353.3796692385412,3.667334527548519,22.855208571851016,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.855208571851016,33.42490337475935,27.937691420452072,33.70783983631759,31.421209307662952
2025-05-15 00:16:20-06:00,141.9982543003108,-51.99825430031079,353.44325740295596,3.667333088720625,22.85160566920398,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.85160566920398,33.42101665401006,27.933785114461127,33.70390428091837,31.417299356490343
2025-05-15 00:16:30-06:00,142.0027084323307,-52.0027084323307,353.5068599890818,3.6673316497835913,22.848003721863858,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.848003721863858,33.41712994348511,27.929879417959185,33.69996874023707,31.413389537560388
2025-05-15 00:16:40-06:00,142.0071190800575,-52.0071190800575,353.57047711699397,3.6673302107446943,22.844402730828023,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.844402730828023,33.413243243307,27.925974328392506,33.696033214451084,31.4094798520043
2025-05-15 00:16:50-06:00,142.0114861929328,-52.01148619293281,353.63410814076815,3.6673287715602783,22.840802697093594,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.840802697093594,33.40935655359972,27.9220698433131,33.692097703739634,31.405570300928705
2025-05-15 00:17:00-06:00,142.0158097910293,-52.01580979102933,353.6977534361272,3.667327332230343,22.837203621657416,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.837203621657416,33.40546987448875,27.918165960374914,33.688162208283835,31.401660885416455
2025-05-15 00:17:10-06:00,142.0200898246341,-52.0200898246341,353.7614123544306,3.6673258927985444,22.83360550551608,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.83360550551608,33.40158320610108,27.914262677330264,33.68422672826656,31.39775160652747
2025-05-15 00:17:20-06:00,142.024326296592,-52.024326296591994,353.8250850171585,3.6673244532430544,22.830008349665896,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.830008349665896,33.39769654856521,27.910359992026258,33.68029126387241,31.393842465299546
2025-05-15 00:17:30-06:00,142.02851920900054,-52.02851920900054,353.8887715429869,3.6673230135347694,22.826412155102922,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.826412155102922,33.39380990201115,27.906457902401467,33.67635581528777,31.389933462749074
2025-05-15 00:17:40-06:00,142.03266851376736,-52.03266851376735,353.9524712845,3.667321573688241,22.82281692282294,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.82281692282294,33.38992326657044,27.90255640648268,33.67242038270062,31.38602459987181
2025-05-15 00:17:50-06:00,142.03677421350528,-52.03677421350528,354.0161843606808,3.6673201337471255,22.819222653821473,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.819222653821473,33.38603664237615,27.89865550238171,33.668484966300625,31.38211587764358
2025-05-15 00:18:00-06:00,142.04083631026353,-52.04083631026353,354.079910890508,3.6673186936677666,22.815629349093772,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.815629349093772,33.382150029562844,27.894755188292493,33.66454956627906,31.378207297020975
