,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 00:04:00-06:00,141.5491830216024,-51.549183021602396,348.7855289699855,3.667439214528713,23.120733066766448,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.22073306676645,32.06259902742982,25.844079179046968,32.40789009981046,30.917273417909303
2025-05-15 00:04:10-06:00,141.55680460975384,-51.55680460975384,348.8477145508133,3.667437785072252,23.11706313816094,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.217063138160942,32.060918737541364,25.840809478762512,32.406158411248896,30.915077260651756
2025-05-15 00:04:20-06:00,141.56438416255614,-51.564384162556145,348.909923542437,3.667436355484824,23.11339409135718,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.21339409135718,32.059237612760974,25.837541058954464,32.404425898471956,30.91288061038774
2025-05-15 00:04:30-06:00,141.5719216860576,-51.5719216860576,348.9721560794997,3.667434925759153,23.109725927371116,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.209725927371117,32.05755565367725,25.834273845473867,32.4026925620571,30.910683467451523
2025-05-15 00:04:40-06:00,141.57941718548568,-51.57941718548567,349.0344122946132,3.6674334959170665,23.10605864721847,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.206058647218473,32.055872860878274,25.83100777333243,32.400958402581296,30.90848583217726
2025-05-15 00:04:50-06:00,141.58687057580144,-51.58687057580144,349.0966915685934,3.6674320659585646,23.102392251914715,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.202392251914716,32.05418923495163,25.827742785168333,32.39922342062106,30.906287704898954
2025-05-15 00:05:00-06:00,141.59428186289307,-51.59428186289306,349.15899403545404,3.66743063582544,23.098726742475076,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.198726742475078,32.05250477648437,25.82447883002879,32.39748761675234,30.90408908595045
2025-05-15 00:05:10-06:00,141.60165105184657,-51.601651051846574,349.2213198272233,3.6674292056122795,23.095062119914523,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.195062119914525,32.05081948606304,25.82121586239378,32.39575099155069,30.9018899756654
2025-05-15 00:05:20-06:00,141.60897805899688,-51.60897805899689,349.2836683232606,3.667427775260876,23.091398385247803,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.191398385247805,32.04913336427369,25.817953841385183,32.39401354559112,30.89969037437721
2025-05-15 00:05:30-06:00,141.61626289008296,-51.616262890082965,349.34603965698545,3.667426344771229,23.08773553948939,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.187735539489392,32.04744641170185,25.814692730120235,32.39227527944814,30.89749028241899
2025-05-15 00:05:40-06:00,141.623505549958,-51.623505549958004,349.4084339591061,3.6674249141506152,23.084073583653538,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.18407358365354,32.04575862893252,25.81143249517819,32.39053619369586,30.895289700123524
2025-05-15 00:05:50-06:00,141.6307059565866,-51.63070595658661,349.4708506096632,3.667423483413586,23.080412518754233,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.180412518754235,32.04407001655022,25.80817310615671,32.38879628890783,30.89308862782318
2025-05-15 00:06:00-06:00,141.6378641440321,-51.63786414403211,349.53328999065826,3.6674220525383134,23.076752345805232,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.176752345805234,32.042380575138964,25.804914535300167,32.38705556565717,30.89088706584987
2025-05-15 00:06:10-06:00,141.64498003093877,-51.64498003093877,349.5957514790939,3.6674206215466256,23.073093065820032,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.173093065820034,32.04069030528223,25.801656757185814,32.38531402451653,30.888685014534968
2025-05-15 00:06:20-06:00,141.652053622803,-51.65205362280302,349.6582352074154,3.6674191904312465,23.06943467981189,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.169434679811893,32.03899920756302,25.79839974845696,32.38357166605796,30.886482474209203
2025-05-15 00:06:30-06:00,141.65908492431535,-51.65908492431536,349.72074130601686,3.6674177591557964,23.06577718879381,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.16577718879381,32.03730728256382,25.79514348759513,32.3818284908532,30.884279445202623
2025-05-15 00:06:40-06:00,141.6660738555159,-51.666073855515876,349.7832691505254,3.6674163277930347,23.062120593778552,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.162120593778553,32.03561453086662,25.791887954723858,32.380084499473426,30.882075927844465
2025-05-15 00:06:50-06:00,141.673020421751,-51.673020421751,349.8458188727826,3.667414896270202,23.058464895778627,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.15846489577863,32.033920953052885,25.788633131439024,32.3783396924893,30.87987192246308
2025-05-15 00:07:00-06:00,141.67992462758048,-51.67992462758048,349.9083906026277,3.667413464645506,23.0548100958063,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.1548100958063,32.0322265497036,25.785379000661678,32.376594070471114,30.87766742938581
2025-05-15 00:07:10-06:00,141.68678639443104,-51.68678639443104,349.9709837142815,3.6674120328752906,23.051156194873585,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.151156194873586,32.030531321399245,25.78212554650929,32.37484763398865,30.8754624489389
2025-05-15 00:07:20-06:00,141.69360572751356,-51.693605727513564,350.03359833903096,3.667410601003212,23.04750319399224,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.147503193992243,32.028835268719796,25.778872754182938,32.37310038361112,30.8732569814474
2025-05-15 00:07:30-06:00,141.70038263117175,-51.70038263117175,350.09623460542514,3.667409169000166,23.043851094173796,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.143851094173797,32.02713839224473,25.775620609868117,32.37135231990737,30.871051027235016
2025-05-15 00:07:40-06:00,141.70711702845807,-51.70711702845808,350.15889188842226,3.667407736822497,23.040199896429503,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.140199896429504,32.02544069255303,25.772369100646884,32.369603443445754,30.868844586624025
2025-05-15 00:07:50-06:00,141.71380892422212,-51.713808924222135,350.2215703166595,3.667406304535689,23.036549601770385,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.136549601770387,32.02374217022318,25.769118214420004,32.367853754794154,30.86663765993517
2025-05-15 00:08:00-06:00,141.7204583227463,-51.720458322746325,350.2842700187989,3.667404872139741,23.032900211207206,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.132900211207208,32.02204282583316,25.76586793983781,32.366103254519984,30.86443024748753
2025-05-15 00:08:10-06:00,141.7270651484909,-51.72706514849092,350.3469903684912,3.6674034396128263,23.029251725750488,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.12925172575049,32.02034265996047,25.762618266238285,32.36435194319012,30.862222349598408
2025-05-15 00:08:20-06:00,141.73362940616357,-51.733629406163566,350.40973149377504,3.6674020069476683,23.02560414641049,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.125604146410492,32.0186416731821,25.759369183591662,32.36259982137111,30.860013966583235
2025-05-15 00:08:30-06:00,141.74015109991797,-51.74015109991796,350.4724935227604,3.667400574136991,23.02195747419723,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.12195747419723,32.01693986607456,25.756120682450806,32.36084688962889,30.857805098755453
2025-05-15 00:08:40-06:00,141.74663015562257,-51.74663015562256,350.535275827795,3.6673991412317264,23.01831171012047,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.118311710120473,32.01523723921385,25.752872753906445,32.35909314852901,30.855595746426435
2025-05-15 00:08:50-06:00,141.75306657778225,-51.75306657778226,350.5980785356568,3.6673977081954945,23.014666855189724,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.114666855189725,32.013533793175505,25.749625389546697,32.35733859863653,30.853385909905366
2025-05-15 00:09:00-06:00,141.75946037063386,-51.75946037063386,350.6609017759926,3.6673962749846396,23.011022910414248,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.11102291041425,32.011829528534534,25.74637858142061,32.355583240516076,30.851175589499146
2025-05-15 00:09:10-06:00,141.7658114612456,-51.76581146124558,350.7237449177733,3.667394841701025,23.007379876803057,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.10737987680306,32.010124445865486,25.743132322004982,32.35382707473177,30.848964785512322
2025-05-15 00:09:20-06:00,141.77211987936306,-51.77211987936307,350.78660834089516,3.6673934083082713,23.0037377553649,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.1037377553649,32.0084185457424,25.73988660417423,32.35207010184728,30.846753498247
2025-05-15 00:09:30-06:00,141.7783855532013,-51.77838555320131,350.8494914155407,3.6673919747408945,23.00009654710828,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.100096547108283,32.00671182873885,25.736641421173026,32.35031232242584,30.8445417280028
2025-05-15 00:09:40-06:00,141.7846084871316,-51.7846084871316,350.91239426830174,3.6673905410571024,22.996456253041455,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.096456253041456,32.005004295427895,25.733396766591152,32.34855373703018,30.842329475076735
2025-05-15 00:09:50-06:00,141.79078868496327,-51.790788684963275,350.975317025806,3.667389107220515,22.99281687417242,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.09281687417242,32.00329594638213,25.730152634340726,32.34679434622261,30.840116739763204
2025-05-15 00:10:00-06:00,141.7969260763399,-51.79692607633989,351.0382590570197,3.6673876732966164,22.98917841150891,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.08917841150891,32.00158678217365,25.7269090186352,32.34503415056495,30.837903522353926
2025-05-15 00:10:10-06:00,141.80302066550104,-51.80302066550104,351.1012204879693,3.6673862392344745,22.98554086605843,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.08554086605843,31.99987680337408,25.723665913970095,32.34327315061857,30.835689823137898
2025-05-15 00:10:20-06:00,141.8090724561359,-51.8090724561359,351.16420144475876,3.6673848050122615,22.9819042388282,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.0819042388282,31.99816601055454,25.72042331510542,32.341511346944365,30.83347564240138
2025-05-15 00:10:30-06:00,141.81508137930382,-51.815081379303834,351.2272012950946,3.667383370688185,22.978268530825215,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.078268530825216,31.99645440428569,25.717181217049312,32.33974874010284,30.831260980427846
2025-05-15 00:10:40-06:00,141.82104743906683,-51.821047439066845,351.2902201638124,3.6673819362622453,22.9746337430562,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.0746337430562,31.99474198513769,25.713939615043067,32.33798533065394,30.829045837497983
2025-05-15 00:10:50-06:00,141.82697063918368,-51.82697063918367,351.3532581785653,3.6673805016616825,22.97099987652762,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.070999876527623,31.99302875368023,25.710698504547338,32.33622111915724,30.82683021388969
2025-05-15 00:11:00-06:00,141.83285091194938,-51.83285091194937,351.41631470376797,3.6673790669665323,22.967366932245703,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.067366932245704,31.99131471048251,25.707457881229264,32.334456106171835,30.82461410987808
2025-05-15 00:11:10-06:00,141.83868826136427,-51.83868826136427,351.47938986440056,3.6673776321476907,22.963734911216402,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.063734911216404,31.98959985611326,25.70421774095064,32.332690292256316,30.822397525735465
2025-05-15 00:11:20-06:00,141.84448269106917,-51.84448269106918,351.54248378761895,3.6673761971542262,22.960103814445432,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.060103814445434,31.987884191140726,25.70097807975696,32.330923677968904,30.820180461731425
2025-05-15 00:11:30-06:00,141.8502341347967,-51.8502341347967,351.6055958366531,3.6673747620734503,22.956473642938235,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.056473642938236,31.986167716132677,25.697738893867196,32.329156263867304,30.817962918132793
2025-05-15 00:11:40-06:00,141.85594259642457,-51.85594259642456,351.6687261359509,3.6673733268253272,22.952844397700012,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.052844397700014,31.984450431656406,25.69450017966428,32.32738805050875,30.815744895203682
2025-05-15 00:11:50-06:00,141.86160807948542,-51.86160807948543,351.73187481220987,3.6673718914971687,22.9492160797357,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.0492160797357,31.98273233827873,25.691261933686317,32.32561903845013,30.813526393205578
2025-05-15 00:12:00-06:00,141.86723051913702,-51.86723051913704,351.7950412274322,3.667370456023491,22.945588690049973,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.045588690049975,31.981013436565988,25.688024152618365,32.32384922824777,30.811307412397316
2025-05-15 00:12:10-06:00,141.87280991915404,-51.87280991915403,351.85822550561056,3.667369020418846,22.941962229647267,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.041962229647268,31.97929372708405,25.684786833284768,32.32207862045758,30.809087953035206
2025-05-15 00:12:20-06:00,141.8783462829374,-51.878346282937414,351.9214277728919,3.667367584675958,22.93833669953174,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.03833669953174,31.9775732103983,25.681549972641967,32.32030721563506,30.806868015373038
2025-05-15 00:12:30-06:00,141.88383954703855,-51.88383954703854,351.984647389468,3.6673661488239304,22.9347121007073,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.034712100707303,31.975851887073667,25.678313567771834,32.318535014335176,30.804647599662157
2025-05-15 00:12:40-06:00,141.8892897153009,-51.889289715300905,352.04788448094735,3.6673647128554876,22.93108843417761,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.03108843417761,31.974129757674593,25.675077615875423,32.31676201711253,30.802426706151564
2025-05-15 00:12:50-06:00,141.8946967908234,-51.89469679082338,352.1111391708619,3.6673632767269737,22.92746570094605,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.027465700946053,31.972406822765052,25.671842114267104,32.3149882245212,30.800205335087952
2025-05-15 00:13:00-06:00,141.90006071166704,-51.900060711667045,352.1744108189796,3.6673618404893205,22.92384390201576,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.023843902015763,31.970683082908554,25.668607060369037,32.3132136371149,30.79798348671581
2025-05-15 00:13:10-06:00,141.90538148155971,-51.90538148155971,352.23769955042417,3.667360404106148,22.920223038389615,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.020223038389616,31.96895853866813,25.665372451706027,32.3114382554468,30.795761161277497
2025-05-15 00:13:20-06:00,141.91065910349707,-51.91065910349707,352.30100548827227,3.6673589676138363,22.916603111070238,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.01660311107024,31.967233190606347,25.662138285900692,32.30966208006967,30.793538359013326
2025-05-15 00:13:30-06:00,141.91589351698772,-51.91589351698773,352.36432799117165,3.6673575309832813,22.912984121059978,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.01298412105998,31.965507039285303,25.658904560668944,32.307885111535825,30.791315080161652
2025-05-15 00:13:40-06:00,141.92108474644687,-51.92108474644687,352.4276674386531,3.667356094214483,22.909366069360942,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.009366069360944,31.963780085266627,25.65567127381562,32.30610735039718,30.789091324958974
2025-05-15 00:13:50-06:00,141.92623273230367,-51.92623273230367,352.49102318797304,3.6673546573292697,22.905748956974957,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.00574895697496,31.962052329111483,25.652438423230507,32.304328797205116,30.786867093640037
2025-05-15 00:14:00-06:00,141.9313374780968,-51.931337478096786,352.5543953634645,3.667353220313089,22.90213278490361,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.002132784903612,31.960323771380565,25.649206006884587,32.3025494525106,30.78464238643788
2025-05-15 00:14:10-06:00,141.93639898663932,-51.93639898663932,352.6177840874053,3.667351783180493,22.89851755414822,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.998517554148222,31.958594412634106,25.645974022826312,32.300769316864184,30.782417203584004
2025-05-15 00:14:20-06:00,141.94141719987297,-51.94141719987298,352.6811887166758,3.6673503459169297,22.894903265709836,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.994903265709837,31.95686425343187,25.64274246917838,32.2989883908159,30.780191545308412
2025-05-15 00:14:30-06:00,141.9463921212302,-51.946392121230176,352.7446093751657,3.667348908522399,22.891289920589262,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.991289920589264,31.955133294333155,25.63951134413445,32.29720667491542,30.77796541183974
2025-05-15 00:14:40-06:00,141.95132375341746,-51.95132375341745,352.8080461846872,3.6673474709896254,22.887677519787033,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.987677519787034,31.9534015358968,25.636280645956113,32.29542416971191,30.775738803405346
2025-05-15 00:14:50-06:00,141.95621203983987,-51.95621203983987,352.8714985010857,3.6673460333549883,22.88406606430342,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.98406606430342,31.951668978681177,25.633050372970093,32.29364087575409,30.773511720231415
2025-05-15 00:15:00-06:00,141.96105698382416,-51.961056983824164,352.9349664478122,3.667344595567556,22.88045555513843,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.98045555513843,31.949935623244198,25.62982052356553,32.291856793590256,30.77128416254307
2025-05-15 00:15:10-06:00,141.96585858797224,-51.96585858797223,352.9984501462227,3.6673431576709845,22.87684599329182,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.97684599329182,31.948201470143307,25.626591096191383,32.29007192376822,30.769056130564422
2025-05-15 00:15:20-06:00,141.9706167971583,-51.970616797158286,353.06194895116033,3.6673417196507216,22.873237379763076,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.973237379763077,31.946466519935495,25.62336208935402,32.2882862668354,30.766827624518754
2025-05-15 00:15:30-06:00,141.9753316145974,-51.97533161459741,353.1254629856138,3.6673402814849396,22.869629715551426,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.969629715551427,31.944730773177284,25.620133501614948,32.28649982333869,30.764598644628524
2025-05-15 00:15:40-06:00,141.9800030427411,-51.98000304274108,353.1889923698026,3.6673388431663625,22.866023001655826,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.966023001655827,31.942994230424738,25.616905331588598,32.2847125938246,30.762369191115564
2025-05-15 00:15:50-06:00,141.98463102809185,-51.98463102809185,353.2525364597162,3.667337404745922,22.862417239074976,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.962417239074977,31.94125689223346,25.613677577940226,32.28292457883914,30.760139264201086
2025-05-15 00:16:00-06:00,141.9892155736079,-51.989215573607915,353.3160953758028,3.667335966223618,22.858812428807315,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.958812428807317,31.9395187591586,25.610450239384026,32.281135778927926,30.757908864105833
2025-05-15 00:16:10-06:00,141.99375668169048,-51.99375668169049,353.3796692385412,3.667334527548519,22.855208571851016,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.955208571851017,31.937779831754835,25.60722331468118,32.279346194636084,30.755677991050145
2025-05-15 00:16:20-06:00,141.9982543003108,-51.99825430031079,353.44325740295596,3.667333088720625,22.85160566920398,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.951605669203982,31.936040110576393,25.603996802638093,32.27755582650827,30.75344664525406
2025-05-15 00:16:30-06:00,142.0027084323307,-52.0027084323307,353.5068599890818,3.6673316497835913,22.848003721863858,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.94800372186386,31.934299596177038,25.60077070210472,32.275764675088745,30.751214826937417
2025-05-15 00:16:40-06:00,142.0071190800575,-52.0071190800575,353.57047711699397,3.6673302107446943,22.844402730828023,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.944402730828024,31.93255828911008,25.597545011972965,32.27397274092125,30.748982536319925
2025-05-15 00:16:50-06:00,142.0114861929328,-52.01148619293281,353.63410814076815,3.6673287715602783,22.840802697093594,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.940802697093595,31.930816189928365,25.59431973117506,32.27218002454912,30.746749773621257
2025-05-15 00:17:00-06:00,142.0158097910293,-52.01580979102933,353.6977534361272,3.667327332230343,22.837203621657416,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.937203621657417,31.92907329918429,25.5910948586822,32.27038652651523,30.744516539061124
2025-05-15 00:17:10-06:00,142.0200898246341,-52.0200898246341,353.7614123544306,3.6673258927985444,22.83360550551608,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.93360550551608,31.92732961742978,25.587870393503078,32.268592247362015,30.742282832859388
2025-05-15 00:17:20-06:00,142.024326296592,-52.024326296591994,353.8250850171585,3.6673244532430544,22.830008349665896,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.930008349665897,31.92558514521632,25.5846463346826,32.26679718763136,30.74004865523611
2025-05-15 00:17:30-06:00,142.02851920900054,-52.02851920900054,353.8887715429869,3.6673230135347694,22.826412155102922,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.926412155102923,31.923839883094924,25.581422681300566,32.26500134786484,30.73781400641163
2025-05-15 00:17:40-06:00,142.03266851376736,-52.03266851376735,353.9524712845,3.667321573688241,22.82281692282294,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.922816922822943,31.922093831616156,25.57819943247045,32.263204728603476,30.735578886606657
2025-05-15 00:17:50-06:00,142.03677421350528,-52.03677421350528,354.0161843606808,3.6673201337471255,22.819222653821473,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.919222653821475,31.920346991330117,25.574976587338302,32.26140733038785,30.733343296042325
2025-05-15 00:18:00-06:00,142.04083631026353,-52.04083631026353,354.079910890508,3.6673186936677666,22.815629349093772,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.915629349093773,31.918599362786455,25.57175414508156,32.2596091537581,30.731107234940293
