,Ti,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa
2025-05-15 00:04:40-06:00,32.073471247239546,141.57941718548568,-51.57941718548567,349.0344122946132,3.6674334959170665,23.10605864721847,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.206058647218473
2025-05-15 00:04:50-06:00,32.07173501032097,141.58687057580144,-51.58687057580144,349.0966915685934,3.6674320659585646,23.102392251914715,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.202392251914716
2025-05-15 00:05:00-06:00,32.06999794590081,141.59428186289307,-51.59428186289306,349.15899403545404,3.66743063582544,23.098726742475076,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.198726742475078
2025-05-15 00:05:10-06:00,32.068260054570366,141.60165105184657,-51.601651051846574,349.2213198272233,3.6674292056122795,23.095062119914523,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.195062119914525
2025-05-15 00:05:20-06:00,32.066521336920445,141.60897805899688,-51.60897805899689,349.2836683232606,3.667427775260876,23.091398385247803,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.191398385247805
2025-05-15 00:05:30-06:00,32.06478179354132,141.61626289008296,-51.616262890082965,349.34603965698545,3.667426344771229,23.08773553948939,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.187735539489392
2025-05-15 00:05:40-06:00,32.06304142502277,141.623505549958,-51.623505549958004,349.4084339591061,3.6674249141506152,23.084073583653538,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.18407358365354
2025-05-15 00:05:50-06:00,32.06130023195403,141.6307059565866,-51.63070595658661,349.4708506096632,3.667423483413586,23.080412518754233,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.180412518754235
2025-05-15 00:06:00-06:00,32.05955821492384,141.6378641440321,-51.63786414403211,349.53328999065826,3.6674220525383134,23.076752345805232,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.176752345805234
2025-05-15 00:06:10-06:00,32.05781537452043,141.64498003093877,-51.64498003093877,349.5957514790939,3.6674206215466256,23.073093065820032,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.173093065820034
2025-05-15 00:06:20-06:00,32.05607171133152,141.652053622803,-51.65205362280302,349.6582352074154,3.6674191904312465,23.06943467981189,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.169434679811893
2025-05-15 00:06:30-06:00,32.054327225944306,141.65908492431535,-51.65908492431536,349.72074130601686,3.6674177591557964,23.06577718879381,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.16577718879381
2025-05-15 00:06:40-06:00,32.052581918945485,141.6660738555159,-51.666073855515876,349.7832691505254,3.6674163277930347,23.062120593778552,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.162120593778553
2025-05-15 00:06:50-06:00,32.05083579092124,141.673020421751,-51.673020421751,349.8458188727826,3.667414896270202,23.058464895778627,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.15846489577863
2025-05-15 00:07:00-06:00,32.04908884245725,141.67992462758048,-51.67992462758048,349.9083906026277,3.667413464645506,23.0548100958063,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.1548100958063
2025-05-15 00:07:10-06:00,32.04734107413869,141.68678639443104,-51.68678639443104,349.9709837142815,3.6674120328752906,23.051156194873585,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.151156194873586
2025-05-15 00:07:20-06:00,32.04559248655023,141.69360572751356,-51.693605727513564,350.03359833903096,3.667410601003212,23.04750319399224,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.147503193992243
2025-05-15 00:07:30-06:00,32.04384308027601,141.70038263117175,-51.70038263117175,350.09623460542514,3.667409169000166,23.043851094173796,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.143851094173797
2025-05-15 00:07:40-06:00,32.04209285589971,141.70711702845807,-51.70711702845808,350.15889188842226,3.667407736822497,23.040199896429503,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.140199896429504
2025-05-15 00:07:50-06:00,32.04034181400447,141.71380892422212,-51.713808924222135,350.2215703166595,3.667406304535689,23.036549601770385,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.136549601770387
2025-05-15 00:08:00-06:00,32.038589955172945,141.7204583227463,-51.720458322746325,350.2842700187989,3.667404872139741,23.032900211207206,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.132900211207208
2025-05-15 00:08:10-06:00,32.03683727998729,141.7270651484909,-51.72706514849092,350.3469903684912,3.6674034396128263,23.029251725750488,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.12925172575049
2025-05-15 00:08:20-06:00,32.03508378902915,141.73362940616357,-51.733629406163566,350.40973149377504,3.6674020069476683,23.02560414641049,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.125604146410492
2025-05-15 00:08:30-06:00,32.03332948287969,141.74015109991797,-51.74015109991796,350.4724935227604,3.667400574136991,23.02195747419723,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.12195747419723
2025-05-15 00:08:40-06:00,32.03157436211954,141.74663015562257,-51.74663015562256,350.535275827795,3.6673991412317264,23.01831171012047,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.118311710120473
2025-05-15 00:08:50-06:00,32.02981842732887,141.75306657778225,-51.75306657778226,350.5980785356568,3.6673977081954945,23.014666855189724,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.114666855189725
2025-05-15 00:09:00-06:00,32.02806167908734,141.75946037063386,-51.75946037063386,350.6609017759926,3.6673962749846396,23.011022910414248,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.11102291041425
2025-05-15 00:09:10-06:00,32.0263041179741,141.7658114612456,-51.76581146124558,350.7237449177733,3.667394841701025,23.007379876803057,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.10737987680306
2025-05-15 00:09:20-06:00,32.02454574456783,141.77211987936306,-51.77211987936307,350.78660834089516,3.6673934083082713,23.0037377553649,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.1037377553649
2025-05-15 00:09:30-06:00,32.02278655944671,141.7783855532013,-51.77838555320131,350.8494914155407,3.6673919747408945,23.00009654710828,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.100096547108283
2025-05-15 00:09:40-06:00,32.02102656318841,141.7846084871316,-51.7846084871316,350.91239426830174,3.6673905410571024,22.996456253041455,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.096456253041456
2025-05-15 00:09:50-06:00,32.01926575637012,141.79078868496327,-51.790788684963275,350.975317025806,3.667389107220515,22.99281687417242,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.09281687417242
2025-05-15 00:10:00-06:00,32.01750413956854,141.7969260763399,-51.79692607633989,351.0382590570197,3.6673876732966164,22.98917841150891,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.08917841150891
2025-05-15 00:10:10-06:00,32.01574171335988,141.80302066550104,-51.80302066550104,351.1012204879693,3.6673862392344745,22.98554086605843,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.08554086605843
2025-05-15 00:10:20-06:00,32.01397847831986,141.8090724561359,-51.8090724561359,351.16420144475876,3.6673848050122615,22.9819042388282,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.0819042388282
2025-05-15 00:10:30-06:00,32.012214435023715,141.81508137930382,-51.815081379303834,351.2272012950946,3.667383370688185,22.978268530825215,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.078268530825216
2025-05-15 00:10:40-06:00,32.01044958404618,141.82104743906683,-51.821047439066845,351.2902201638124,3.6673819362622453,22.9746337430562,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.0746337430562
2025-05-15 00:10:50-06:00,32.008683925961506,141.82697063918368,-51.82697063918367,351.3532581785653,3.6673805016616825,22.97099987652762,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.070999876527623
2025-05-15 00:11:00-06:00,32.00691746134347,141.83285091194938,-51.83285091194937,351.41631470376797,3.6673790669665323,22.967366932245703,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.067366932245704
2025-05-15 00:11:10-06:00,32.005150190765356,141.83868826136427,-51.83868826136427,351.47938986440056,3.6673776321476907,22.963734911216402,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.063734911216404
2025-05-15 00:11:20-06:00,32.00338211479997,141.84448269106917,-51.84448269106918,351.54248378761895,3.6673761971542262,22.960103814445432,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.060103814445434
2025-05-15 00:11:30-06:00,32.00161323401962,141.8502341347967,-51.8502341347967,351.6055958366531,3.6673747620734503,22.956473642938235,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.056473642938236
2025-05-15 00:11:40-06:00,31.99984354899615,141.85594259642457,-51.85594259642456,351.6687261359509,3.6673733268253272,22.952844397700012,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.052844397700014
2025-05-15 00:11:50-06:00,31.998073060300907,141.86160807948542,-51.86160807948543,351.73187481220987,3.6673718914971687,22.9492160797357,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.0492160797357
2025-05-15 00:12:00-06:00,31.996301768504768,141.86723051913702,-51.86723051913704,351.7950412274322,3.667370456023491,22.945588690049973,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.045588690049975
2025-05-15 00:12:10-06:00,31.994529674178125,141.87280991915404,-51.87280991915403,351.85822550561056,3.667369020418846,22.941962229647267,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.041962229647268
2025-05-15 00:12:20-06:00,31.99275677789089,141.8783462829374,-51.878346282937414,351.9214277728919,3.667367584675958,22.93833669953174,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.03833669953174
2025-05-15 00:12:30-06:00,31.990983080212498,141.88383954703855,-51.88383954703854,351.984647389468,3.6673661488239304,22.9347121007073,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.034712100707303
2025-05-15 00:12:40-06:00,31.989208581711907,141.8892897153009,-51.889289715300905,352.04788448094735,3.6673647128554876,22.93108843417761,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.03108843417761
2025-05-15 00:12:50-06:00,31.9874332829576,141.8946967908234,-51.89469679082338,352.1111391708619,3.6673632767269737,22.92746570094605,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.027465700946053
2025-05-15 00:13:00-06:00,31.98565718451758,141.90006071166704,-51.900060711667045,352.1744108189796,3.6673618404893205,22.92384390201576,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.023843902015763
2025-05-15 00:13:10-06:00,31.98388028695938,141.90538148155971,-51.90538148155971,352.23769955042417,3.667360404106148,22.920223038389615,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.020223038389616
2025-05-15 00:13:20-06:00,31.982102590850047,141.91065910349707,-51.91065910349707,352.30100548827227,3.6673589676138363,22.916603111070238,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.01660311107024
2025-05-15 00:13:30-06:00,31.980324096756167,141.91589351698772,-51.91589351698773,352.36432799117165,3.6673575309832813,22.912984121059978,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.01298412105998
2025-05-15 00:13:40-06:00,31.978544805243846,141.92108474644687,-51.92108474644687,352.4276674386531,3.667356094214483,22.909366069360942,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.009366069360944
2025-05-15 00:13:50-06:00,31.97676471687872,141.92623273230367,-51.92623273230367,352.49102318797304,3.6673546573292697,22.905748956974957,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.00574895697496
2025-05-15 00:14:00-06:00,31.974983832225952,141.9313374780968,-51.931337478096786,352.5543953634645,3.667353220313089,22.90213278490361,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.002132784903612
2025-05-15 00:14:10-06:00,31.973202151850234,141.93639898663932,-51.93639898663932,352.6177840874053,3.667351783180493,22.89851755414822,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.998517554148222
2025-05-15 00:14:20-06:00,31.971419676315787,141.94141719987297,-51.94141719987298,352.6811887166758,3.6673503459169297,22.894903265709836,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.994903265709837
2025-05-15 00:14:30-06:00,31.969636406186357,141.9463921212302,-51.946392121230176,352.7446093751657,3.667348908522399,22.891289920589262,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.991289920589264
2025-05-15 00:14:40-06:00,31.967852342025232,141.95132375341746,-51.95132375341745,352.8080461846872,3.6673474709896254,22.887677519787033,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.987677519787034
2025-05-15 00:14:50-06:00,31.96606748439522,141.95621203983987,-51.95621203983987,352.8714985010857,3.6673460333549883,22.88406606430342,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.98406606430342
2025-05-15 00:15:00-06:00,31.96428183385867,141.96105698382416,-51.961056983824164,352.9349664478122,3.667344595567556,22.88045555513843,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.98045555513843
2025-05-15 00:15:10-06:00,31.962495390977455,141.96585858797224,-51.96585858797223,352.9984501462227,3.6673431576709845,22.87684599329182,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.97684599329182
2025-05-15 00:15:20-06:00,31.960708156312986,141.9706167971583,-51.970616797158286,353.06194895116033,3.6673417196507216,22.873237379763076,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.973237379763077
2025-05-15 00:15:30-06:00,31.958920130426204,141.9753316145974,-51.97533161459741,353.1254629856138,3.6673402814849396,22.869629715551426,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.969629715551427
2025-05-15 00:15:40-06:00,31.957131313877586,141.9800030427411,-51.98000304274108,353.1889923698026,3.6673388431663625,22.866023001655826,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.966023001655827
2025-05-15 00:15:50-06:00,31.955341707227138,141.98463102809185,-51.98463102809185,353.2525364597162,3.667337404745922,22.862417239074976,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.962417239074977
2025-05-15 00:16:00-06:00,31.953551311034406,141.9892155736079,-51.989215573607915,353.3160953758028,3.667335966223618,22.858812428807315,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.958812428807317
2025-05-15 00:16:10-06:00,31.951760125858467,141.99375668169048,-51.99375668169049,353.3796692385412,3.667334527548519,22.855208571851016,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.955208571851017
2025-05-15 00:16:20-06:00,31.949968152257938,141.9982543003108,-51.99825430031079,353.44325740295596,3.667333088720625,22.85160566920398,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.951605669203982
2025-05-15 00:16:30-06:00,31.94817539079096,142.0027084323307,-52.0027084323307,353.5068599890818,3.6673316497835913,22.848003721863858,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.94800372186386
2025-05-15 00:16:40-06:00,31.946381842015224,142.0071190800575,-52.0071190800575,353.57047711699397,3.6673302107446943,22.844402730828023,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.944402730828024
2025-05-15 00:16:50-06:00,31.94458750648795,142.0114861929328,-52.01148619293281,353.63410814076815,3.6673287715602783,22.840802697093594,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.940802697093595
2025-05-15 00:17:00-06:00,31.942792384765887,142.0158097910293,-52.01580979102933,353.6977534361272,3.667327332230343,22.837203621657416,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.937203621657417
2025-05-15 00:17:10-06:00,31.940996477405335,142.0200898246341,-52.0200898246341,353.7614123544306,3.6673258927985444,22.83360550551608,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.93360550551608
2025-05-15 00:17:20-06:00,31.939199784962117,142.024326296592,-52.024326296591994,353.8250850171585,3.6673244532430544,22.830008349665896,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.930008349665897
2025-05-15 00:17:30-06:00,31.937402307991597,142.02851920900054,-52.02851920900054,353.8887715429869,3.6673230135347694,22.826412155102922,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.926412155102923
2025-05-15 00:17:40-06:00,31.93560404704868,142.03266851376736,-52.03266851376735,353.9524712845,3.667321573688241,22.82281692282294,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.922816922822943
2025-05-15 00:17:50-06:00,31.933805002687805,142.03677421350528,-52.03677421350528,354.0161843606808,3.6673201337471255,22.819222653821473,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.919222653821475
2025-05-15 00:18:00-06:00,31.93200517546294,142.04083631026353,-52.04083631026353,354.079910890508,3.6673186936677666,22.815629349093772,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.915629349093773
2025-05-15 00:18:10-06:00,31.930204565927603,142.04485475743513,-52.04485475743514,354.1436502257119,3.6673172534501646,22.812037009634828,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.91203700963483
2025-05-15 00:18:20-06:00,31.928403174634838,142.04882955753294,-52.048829557532926,354.20740248485674,3.6673158130724914,22.80844563643935,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.908445636439353
2025-05-15 00:18:30-06:00,31.926601002137232,142.05276071252712,-52.05276071252711,354.27116778659547,3.6673143726366106,22.804855230501797,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.9048552305018
2025-05-15 00:18:40-06:00,31.924798048986904,142.056648177287,-52.056648177287016,354.33494548177487,3.667312932040659,22.801265792816352,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.901265792816353
2025-05-15 00:18:50-06:00,31.922994315735515,142.06049195420005,-52.060491954200046,354.3987356879105,3.6673114913282916,22.797677324376924,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.897677324376925
2025-05-15 00:19:00-06:00,31.921189802934258,142.0642920452652,-52.064292045265205,354.46253852537654,3.6673100504558533,22.794089826177167,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.89408982617717
2025-05-15 00:19:10-06:00,31.91938451113386,142.06804840672072,-52.068048406720706,354.52635334210663,3.6673086094961036,22.790503299210453,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.890503299210454
2025-05-15 00:19:20-06:00,31.91757844088459,142.07176104090647,-52.07176104090647,354.59018025595407,3.6673071683981107,22.786917744469896,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.886917744469898
2025-05-15 00:19:30-06:00,31.915771592736252,142.0754299497296,-52.07542994972961,354.6540193869379,3.6673057271400467,22.783333162948338,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.88333316294834
2025-05-15 00:19:40-06:00,31.913963967238182,142.07905509092362,-52.07905509092361,354.7178700821979,3.6673042857655673,22.779749555638343,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.879749555638345
2025-05-15 00:19:50-06:00,31.912155564939255,142.08263646674297,-52.08263646674297,354.7817324592461,3.6673028442892246,22.776166923532212,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.876166923532214
2025-05-15 00:20:00-06:00,31.91034638638788,142.08617407900493,-52.086174079004934,354.84560663776006,3.6673014026673627,22.772585267621984,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.872585267621986
2025-05-15 00:20:10-06:00,31.908536432131996,142.08966788693945,-52.08966788693945,354.9094919641037,3.6672999609218095,22.76900458889941,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.86900458889941
2025-05-15 00:20:20-06:00,31.906725702719086,142.09311789271402,-52.09311789271401,354.9733885554449,3.667298519045289,22.765424888355984,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.865424888355985
2025-05-15 00:20:30-06:00,31.904914198696158,142.09652409805867,-52.09652409805866,355.0372965311374,3.6672970770305255,22.761846166982927,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.86184616698293
2025-05-15 00:20:40-06:00,31.90310192060976,142.0998864636721,-52.0998864636721,355.1012152361143,3.6672956349502783,22.75826842577118,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.858268425771183
2025-05-15 00:20:50-06:00,31.901288869005974,142.10320500500814,-52.10320500500813,355.1651450465723,3.667294192688132,22.754691665711427,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.854691665711428
2025-05-15 00:21:00-06:00,31.89947504443041,142.1064796838034,-52.106479683803386,355.2290853076711,3.667292750280467,22.75111588779407,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.851115887794073
2025-05-15 00:21:10-06:00,31.897660447428215,142.1097105020923,-52.10971050209231,355.2930361360727,3.66729130778549,22.74754109300924,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.84754109300924
2025-05-15 00:21:20-06:00,31.895845078544067,142.11289746145349,-52.112897461453485,355.35699765057177,3.667289865130442,22.7439672823468,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.843967282346803
2025-05-15 00:21:30-06:00,31.894028938322176,142.1160405251278,-52.11604052512779,355.42096919562505,3.667288422344427,22.740394456796338,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.84039445679634
2025-05-15 00:21:40-06:00,31.892212027306282,142.11913969506463,-52.119139695064625,355.4849508875735,3.6672869794492726,22.73682261734717,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.83682261734717
2025-05-15 00:21:50-06:00,31.89039434603966,142.12219497276072,-52.12219497276073,355.5489428449264,3.667285536415875,22.733251764988335,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.833251764988336
2025-05-15 00:22:00-06:00,31.88857589506511,142.12520632296497,-52.12520632296498,355.6129444114707,3.667284093280614,22.729681900708602,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.829681900708604
2025-05-15 00:22:10-06:00,31.886756674924964,142.12817374754425,-52.12817374754425,355.6769557032436,3.6672826499998337,22.72611302549647,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.826113025496472
2025-05-15 00:22:20-06:00,31.884936686161087,142.13109724791065,-52.13109724791066,355.740976838461,3.6672812065808102,22.72254514034016,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.82254514034016
