,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 00:10:50-06:00,141.82697063918368,-51.82697063918367,351.3532581785653,3.6673805016616825,22.97099987652762,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.070999876527623,31.983371632745847,25.7106255954937,32.33509326077081,30.82555112723134
2025-05-15 00:11:00-06:00,141.83285091194938,-51.83285091194937,351.41631470376797,3.6673790669665323,22.967366932245703,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.067366932245704,31.9816532978807,25.707384968739873,32.33332814669753,30.82333488800683
2025-05-15 00:11:10-06:00,141.83868826136427,-51.83868826136427,351.47938986440056,3.6673776321476907,22.963734911216402,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.063734911216404,31.97993415451981,25.70414482512876,32.331562231439825,30.82111816854031
2025-05-15 00:11:20-06:00,141.84448269106917,-51.84448269106918,351.54248378761895,3.6673761971542262,22.960103814445432,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.060103814445434,31.97821420322987,25.70090516070567,32.32979551555676,30.818900969102074
2025-05-15 00:11:30-06:00,141.8502341347967,-51.8502341347967,351.6055958366531,3.6673747620734503,22.956473642938235,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.056473642938236,31.976493444577105,25.6976659716893,32.32802799960702,30.816683289959702
2025-05-15 00:11:40-06:00,141.85594259642457,-51.85594259642456,351.6687261359509,3.6673733268253272,22.952844397700012,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.052844397700014,31.974771879127257,25.69442725446244,32.32625968414876,30.814465131378054
2025-05-15 00:11:50-06:00,141.86160807948542,-51.86160807948543,351.73187481220987,3.6673718914971687,22.9492160797357,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.0492160797357,31.9730495074456,25.69118900556294,32.32449056973976,30.812246493619323
2025-05-15 00:12:00-06:00,141.86723051913702,-51.86723051913704,351.7950412274322,3.667370456023491,22.945588690049973,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.045588690049975,31.971326330096936,25.68795122167567,32.32272065693729,30.8100273769431
2025-05-15 00:12:10-06:00,141.87280991915404,-51.87280991915403,351.85822550561056,3.667369020418846,22.941962229647267,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.041962229647268,31.969602347645584,25.684713899624736,32.32094994629819,30.807807781606417
2025-05-15 00:12:20-06:00,141.8783462829374,-51.878346282937414,351.9214277728919,3.667367584675958,22.93833669953174,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.03833669953174,31.967877560655396,25.681477036366392,32.31917843837883,30.805587707863776
2025-05-15 00:12:30-06:00,141.88383954703855,-51.88383954703854,351.984647389468,3.6673661488239304,22.9347121007073,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.034712100707303,31.966151969689754,25.678240628982284,32.31740613373512,30.80336715596725
2025-05-15 00:12:40-06:00,141.8892897153009,-51.889289715300905,352.04788448094735,3.6673647128554876,22.93108843417761,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.03108843417761,31.96442557531157,25.675004674673268,32.31563303292257,30.80114612616656
2025-05-15 00:12:50-06:00,141.8946967908234,-51.89469679082338,352.1111391708619,3.6673632767269737,22.92746570094605,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.027465700946053,31.96269837808328,25.67176917075348,32.31385913649617,30.798924618709123
2025-05-15 00:13:00-06:00,141.90006071166704,-51.900060711667045,352.1744108189796,3.6673618404893205,22.92384390201576,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.023843902015763,31.960970378566863,25.66853411464489,32.312084445010484,30.79670263384013
2025-05-15 00:13:10-06:00,141.90538148155971,-51.90538148155971,352.23769955042417,3.667360404106148,22.920223038389615,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.020223038389616,31.959241577323812,25.665299503872088,32.310308959019636,30.794480171802658
2025-05-15 00:13:20-06:00,141.91065910349707,-51.91065910349707,352.30100548827227,3.6673589676138363,22.916603111070238,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.01660311107024,31.957511974915164,25.662065336057495,32.30853267907731,30.792257232837727
2025-05-15 00:13:30-06:00,141.91589351698772,-51.91589351698773,352.36432799117165,3.6673575309832813,22.912984121059978,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.01298412105998,31.955781571901486,25.658831608916785,32.306755605736704,30.790033817184405
2025-05-15 00:13:40-06:00,141.92108474644687,-51.92108474644687,352.4276674386531,3.667356094214483,22.909366069360942,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.009366069360944,31.954050368842882,25.6555983202546,32.304977739550544,30.787809925079898
2025-05-15 00:13:50-06:00,141.92623273230367,-51.92623273230367,352.49102318797304,3.6673546573292697,22.905748956974957,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.00574895697496,31.952318366298982,25.652365467960536,32.30319908107119,30.78558555675964
2025-05-15 00:14:00-06:00,141.9313374780968,-51.931337478096786,352.5543953634645,3.667353220313089,22.90213278490361,0.0,0.0,0.0,27.704008032926083,1.5,0.0,19.002132784903612,31.95058556482896,25.64913305000532,32.30141963085047,30.783360712457377
2025-05-15 00:14:10-06:00,141.93639898663932,-51.93639898663932,352.6177840874053,3.667351783180493,22.89851755414822,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.998517554148222,31.948851964991515,25.645901064437247,32.299639389439804,30.781135392405304
2025-05-15 00:14:20-06:00,141.94141719987297,-51.94141719987298,352.6811887166758,3.6673503459169297,22.894903265709836,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.994903265709837,31.947117567344897,25.642669509378788,32.29785835739015,30.77890959683411
2025-05-15 00:14:30-06:00,141.9463921212302,-51.946392121230176,352.7446093751657,3.667348908522399,22.891289920589262,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.991289920589264,31.945382372446876,25.639438383023368,32.296076535252006,30.77668332597314
2025-05-15 00:14:40-06:00,141.95132375341746,-51.95132375341745,352.8080461846872,3.6673474709896254,22.887677519787033,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.987677519787034,31.94364638085477,25.636207683632396,32.29429392357542,30.774456580050423
2025-05-15 00:14:50-06:00,141.95621203983987,-51.95621203983987,352.8714985010857,3.6673460333549883,22.88406606430342,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.98406606430342,31.941909593125434,25.632977409532394,32.29251052291001,30.77222935929285
2025-05-15 00:15:00-06:00,141.96105698382416,-51.961056983824164,352.9349664478122,3.667344595567556,22.88045555513843,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.98045555513843,31.940172009815257,25.629747559112296,32.29072633380494,30.770001663926212
2025-05-15 00:15:10-06:00,141.96585858797224,-51.96585858797223,352.9984501462227,3.6673431576709845,22.87684599329182,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.97684599329182,31.93843363148017,25.62651813082082,32.28894135680892,30.767773494175305
2025-05-15 00:15:20-06:00,141.9706167971583,-51.970616797158286,353.06194895116033,3.6673417196507216,22.873237379763076,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.973237379763077,31.936694458675642,25.623289123164167,32.28715559247013,30.76554485026409
2025-05-15 00:15:30-06:00,141.9753316145974,-51.97533161459741,353.1254629856138,3.6673402814849396,22.869629715551426,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.969629715551427,31.934954491956685,25.62006053470362,32.285369041336416,30.76331573241572
2025-05-15 00:15:40-06:00,141.9800030427411,-51.98000304274108,353.1889923698026,3.6673388431663625,22.866023001655826,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.966023001655827,31.933213731877842,25.616832364053387,32.28358170395518,30.761086140852672
2025-05-15 00:15:50-06:00,141.98463102809185,-51.98463102809185,353.2525364597162,3.667337404745922,22.862417239074976,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.962417239074977,31.93147217899321,25.613604609878553,32.2817935808732,30.758856075796853
2025-05-15 00:16:00-06:00,141.9892155736079,-51.989215573607915,353.3160953758028,3.667335966223618,22.858812428807315,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.958812428807317,31.929729833856417,25.61037727089308,32.28000467263696,30.75662553746966
2025-05-15 00:16:10-06:00,141.99375668169048,-51.99375668169049,353.3796692385412,3.667334527548519,22.855208571851016,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.955208571851017,31.927986697020636,25.607150345857942,32.278214979792494,30.754394526092103
2025-05-15 00:16:20-06:00,141.9982543003108,-51.99825430031079,353.44325740295596,3.667333088720625,22.85160566920398,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.951605669203982,31.92624276903858,25.60392383357937,32.2764245028853,30.7521630418849
2025-05-15 00:16:30-06:00,142.0027084323307,-52.0027084323307,353.5068599890818,3.6673316497835913,22.848003721863858,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.94800372186386,31.924498050462507,25.600697732907108,32.27463324246042,30.74993108506853
2025-05-15 00:16:40-06:00,142.0071190800575,-52.0071190800575,353.57047711699397,3.6673302107446943,22.844402730828023,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.944402730828024,31.92275254184421,25.5974720427328,32.27284119906253,30.74769865586337
2025-05-15 00:16:50-06:00,142.0114861929328,-52.01148619293281,353.63410814076815,3.6673287715602783,22.840802697093594,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.940802697093595,31.921006243735036,25.59424676198853,32.27104837323573,30.745465754489747
2025-05-15 00:17:00-06:00,142.0158097910293,-52.01580979102933,353.6977534361272,3.667327332230343,22.837203621657416,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.937203621657417,31.919259156685865,25.59102188964529,32.269254765523826,30.743232381168042
2025-05-15 00:17:10-06:00,142.0200898246341,-52.0200898246341,353.7614123544306,3.6673258927985444,22.83360550551608,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.93360550551608,31.917511281247123,25.587797424711553,32.26746037646999,30.740998536118756
2025-05-15 00:17:20-06:00,142.024326296592,-52.024326296591994,353.8250850171585,3.6673244532430544,22.830008349665896,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.930008349665897,31.91576261796878,25.584573366232,32.26566520661705,30.738764219562597
2025-05-15 00:17:30-06:00,142.02851920900054,-52.02851920900054,353.8887715429869,3.6673230135347694,22.826412155102922,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.926412155102923,31.91401316740035,25.581349713286244,32.26386925650732,30.73652943172056
2025-05-15 00:17:40-06:00,142.03266851376736,-52.03266851376735,353.9524712845,3.667321573688241,22.82281692282294,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.922816922822943,31.912262930090883,25.578126464987587,32.262072526682715,30.734294172814
2025-05-15 00:17:50-06:00,142.03677421350528,-52.03677421350528,354.0161843606808,3.6673201337471255,22.819222653821473,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.919222653821475,31.910511906588983,25.57490362048183,32.26027501768462,30.732058443064698
2025-05-15 00:18:00-06:00,142.04083631026353,-52.04083631026353,354.079910890508,3.6673186936677666,22.815629349093772,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.915629349093773,31.908760097442794,25.571681178946253,32.25847673005399,30.729822242694937
